date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,6,2,25,30,10.05475,10.44,20.49475,-0.38525,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,53.28075,51.80925,97.87497863247587,1.4715,41.0,53.0,66.0,40.0,51.0,64.0,78.78497863247588,97.78497863247588,117.78497863247588,-13.0,2.0,17.0,9.04625,8.96125,18.0075,12.0,18.0,24.0,1.58725,1.4475,3.03475,1.0,3.0,5.0,1.7375,1.71075,3.44825,1.0,3.0,6.0,4.1625,4.23225,8.39475,5.0,8.0,12.0,2.331,2.391,4.722,2.0,5.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,7,2,30,35,10.10825,10.472,20.58025,-0.36375,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.09999999999991,-6.0,0.0,6.0,63.389,62.28125,120.06120792266978,1.10775,51.0,63.0,77.0,49.0,62.0,76.0,99.39095792266978,119.39095792266978,141.39095792266977,-15.0,1.0,18.0,8.93525,8.96325,17.8985,12.0,18.0,24.0,1.599,1.43325,3.03225,1.0,3.0,5.0,1.72,1.7145,3.4345,1.0,3.0,6.0,4.23,4.25775,8.48775,5.0,8.0,12.0,2.361,2.376,4.737,2.0,5.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,8,2,35,40,10.15425,10.472,20.62625,-0.31775,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,73.54325,72.75325,146.2965,0.79,60.0,73.0,88.0,58.0,72.0,87.0,124.0,146.0,169.0,-16.0,1.0,18.0,9.00825,8.9895,17.99775,12.0,18.0,24.0,1.54875,1.4935,3.04225,1.0,3.0,5.0,1.71225,1.68275,3.395,1.0,3.0,6.0,4.15825,4.29125,8.4495,5.0,8.0,12.0,2.32875,2.38575,4.7145,2.0,5.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.02725,7.605,15.63225,0.42225,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,8.02725,7.605,13.054601490816808,0.42225,4.0,8.0,12.0,4.0,7.0,12.0,7.4223514908168,12.4223514908168,19.4223514908168,-5.0,0.0,6.0,8.82875,8.795,17.62375,12.0,17.0,23.0,1.57675,1.5445,3.12125,1.0,3.0,6.0,1.67875,1.648,3.32675,1.0,3.0,6.0,4.13525,4.16925,8.3045,5.0,8.0,12.0,2.34,2.355,4.695,2.0,4.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,8.01075,7.64375,15.6545,0.367,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,6.0,16.038,15.24875,26.31828299694755,0.78925,10.0,16.0,23.0,9.0,15.0,22.0,16.031532996947536,26.03153299694754,37.03153299694754,-7.0,1.0,9.0,8.88425,8.874,17.75825,12.0,18.0,24.0,1.5465,1.5495,3.096,1.0,3.0,5.0,1.67875,1.69725,3.376,1.0,3.0,6.0,4.1025,4.11475,8.21725,5.0,8.0,12.0,2.314,2.3315,4.6455,2.0,4.0,7.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,7.8945,7.6555,15.55,0.239,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,5.0,23.9325,22.90425,39.78757170062806,1.02825,15.0,24.0,33.0,15.0,23.0,32.0,25.95082170062804,38.95082170062804,53.95082170062805,-9.0,1.0,11.0,8.84725,8.855,17.70225,12.0,18.0,23.0,1.548,1.575,3.123,1.0,3.0,5.0,1.68075,1.643,3.32375,1.0,3.0,6.0,4.131,4.12575,8.25675,5.0,8.0,12.0,2.303,2.28375,4.58675,2.0,4.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.03775,7.6705,15.70825,0.36725,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,31.97025,30.57475,62.59977726598813,1.3955,21.0,32.0,43.0,20.0,30.0,42.0,45.05477726598811,62.05477726598812,81.05477726598812,-11.0,1.0,13.0,8.836,8.87225,17.70825,12.0,18.0,24.0,1.552,1.537,3.089,1.0,3.0,5.0,1.69425,1.66825,3.3625,1.0,3.0,6.0,4.17075,4.16,8.33075,5.0,8.0,12.0,2.31025,2.322,4.63225,2.0,4.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.744,10.53525,20.27925,-0.79125,5.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,41.71425,41.11,74.86006404366023,0.60425,31.0,41.0,53.0,30.0,41.0,52.0,57.035814043660224,74.53581404366022,94.03581404366022,-13.0,1.0,14.0,9.18775,9.14175,18.3295,13.0,18.0,24.0,1.58925,1.58125,3.1705,1.0,3.0,6.0,1.7395,1.76175,3.50125,1.0,3.0,6.0,4.29925,4.32375,8.623,5.0,8.0,13.0,2.39925,2.43975,4.839,2.0,5.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.78675,10.564,20.35075,-0.77725,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,51.501,51.674,95.95997863247588,-0.173,39.0,51.0,64.0,40.0,52.0,64.0,76.78497863247588,95.78497863247588,115.78497863247588,-15.0,0.0,15.0,9.205,9.2275,18.4325,13.0,18.0,24.0,1.62925,1.61525,3.2445,1.0,3.0,6.0,1.71625,1.7405,3.45675,1.0,3.0,6.0,4.23275,4.2675,8.50025,5.0,8.0,12.0,2.41025,2.365,4.77525,2.0,5.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.70025,10.58325,20.2835,-0.883,6.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,61.20125,62.25725,117.8494579226698,-1.056,48.0,61.0,75.0,49.0,62.0,76.0,97.29095792266982,117.39095792266978,139.39095792266977,-17.0,-1.0,15.0,9.0985,9.20925,18.30775,12.0,18.0,24.0,1.5965,1.5365,3.133,1.0,3.0,6.0,1.71325,1.7075,3.42075,1.0,3.0,6.0,4.2975,4.3675,8.665,5.0,8.0,13.0,2.4495,2.433,4.8825,2.0,5.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.81325,10.50575,20.319,-0.6925,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,71.0145,72.763,143.7775,-1.7485,57.0,71.0,85.0,58.0,73.0,87.0,121.0,144.0,166.0,-19.0,-2.0,15.0,9.2345,9.14725,18.38175,13.0,18.0,24.0,1.615,1.60125,3.21625,1.0,3.0,6.0,1.755,1.75025,3.50525,1.0,3.0,6.0,4.32675,4.27525,8.602,5.0,8.0,13.0,2.4185,2.43975,4.85825,2.0,5.0,8.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,1,1,0,5,10.019,9.4485,19.4675,0.5705,6.0,10.0,15.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,1.0,6.0,10.019,9.4485,16.889851490816806,0.5705,6.0,10.0,15.0,5.0,9.0,14.0,10.4223514908168,16.4223514908168,23.4223514908168,-5.0,1.0,6.0,10.8275,10.824,21.6515,16.0,21.5,28.0,1.89925,1.89175,3.791,1.0,4.0,6.0,2.05825,2.04975,4.108,1.0,4.0,7.0,5.03725,4.98425,10.0215,6.0,10.0,14.0,2.85525,2.9065,5.76175,3.0,6.0,9.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,2,1,5,10,10.22025,9.44625,19.6665,0.774,6.0,10.0,15.0,5.0,9.0,14.0,13.0,19.0,27.0,-5.0,1.0,7.0,20.23925,18.89475,34.16553299694755,1.3445,13.0,20.0,28.0,12.0,19.0,26.0,23.031532996947536,34.03153299694754,45.03153299694754,-8.0,1.0,10.0,10.94175,10.90475,21.8465,16.0,22.0,28.0,1.88975,1.90575,3.7955,1.0,4.0,6.0,2.04975,2.071,4.12075,1.0,4.0,7.0,5.05875,5.06975,10.1285,6.0,10.0,14.0,2.88425,2.826,5.71025,3.0,6.0,9.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,3,1,10,15,10.12725,9.429,19.55625,0.69825,6.0,10.0,15.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,1.0,7.0,30.3665,28.32375,51.64107170062806,2.04275,21.0,30.0,40.0,19.0,28.0,38.0,36.95082170062804,50.95082170062805,66.95082170062804,-9.0,2.0,13.0,10.815,10.80325,21.61825,16.0,21.0,28.0,1.89625,1.882,3.77825,1.0,4.0,6.0,2.05625,2.05325,4.1095,1.0,4.0,7.0,5.03975,5.07825,10.118,6.0,10.0,14.0,2.89025,2.88775,5.778,3.0,6.0,9.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,4,1,15,20,10.025,9.4265,19.4515,0.5985,6.0,10.0,15.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,1.0,6.0,40.3915,37.75025,78.19652726598814,2.64125,29.0,40.0,52.0,26.0,38.0,49.0,60.05477726598811,78.05477726598812,97.05477726598812,-11.0,3.0,16.0,10.87275,10.925,21.79775,16.0,22.0,28.0,1.909,1.90325,3.81225,1.0,4.0,6.0,2.03475,2.0685,4.10325,1.0,4.0,7.0,5.13875,5.092,10.23075,6.0,10.0,14.0,2.859,2.9085,5.7675,3.0,6.0,9.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,5,2,20,25,6.624,7.0275,13.6515,-0.4035,3.0,6.0,10.0,3.0,7.0,11.0,8.0,14.0,19.0,-5.0,0.0,4.0,47.0155,44.77775,83.82906404366024,2.23775,36.0,47.0,59.0,33.0,45.0,57.0,66.03581404366021,84.03581404366022,102.03581404366022,-12.0,2.0,17.0,5.92425,5.89,11.81425,7.0,12.0,17.0,1.0305,1.008,2.0385,0.0,2.0,4.0,1.10225,1.132,2.23425,0.0,2.0,4.0,2.71675,2.77025,5.487,2.900000000000034,5.0,9.0,1.54,1.524,3.064,1.0,3.0,5.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,6,2,25,30,6.599,7.04875,13.64775,-0.44975,3.0,6.0,10.0,3.0,7.0,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,53.6145,51.8265,98.22597863247589,1.788,42.0,53.0,65.0,40.0,52.0,64.0,79.78497863247588,97.78497863247588,116.78497863247588,-14.0,2.0,17.0,5.8015,5.86375,11.66525,7.0,11.0,16.0,1.03975,0.99025,2.03,0.0,2.0,4.0,1.10675,1.0995,2.20625,0.0,2.0,4.0,2.74125,2.76425,5.5055,3.0,5.0,9.0,1.55475,1.553,3.10775,1.0,3.0,6.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,7,2,30,35,6.5875,7.00275,13.59025,-0.41525,3.0,6.0,10.0,4.0,7.0,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,60.202,58.82925,113.42220792266978,1.37275,48.0,60.0,73.0,46.0,59.0,72.0,94.39095792266978,113.39095792266978,132.39095792266977,-15.0,1.0,18.0,5.87125,5.86,11.73125,7.0,12.0,16.0,0.992,1.0275,2.0195,0.0,2.0,4.0,1.11775,1.091,2.20875,0.0,2.0,4.0,2.726,2.761,5.487,3.0,5.0,9.0,1.5515,1.53725,3.08875,1.0,3.0,5.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,8,2,35,40,6.6255,7.1315,13.757,-0.506,3.0,6.0,10.0,4.0,7.0,11.0,8.0,14.0,19.0,-5.0,0.0,4.0,66.8275,65.96075,132.78825,0.86675,54.0,67.0,80.0,53.0,66.0,79.0,113.0,133.0,152.0,-16.0,1.0,18.0,5.845,5.82825,11.67325,7.0,11.0,16.0,1.038,1.02425,2.06225,0.0,2.0,4.0,1.09125,1.1285,2.21975,0.0,2.0,5.0,2.73875,2.7215,5.46025,2.0,5.0,9.0,1.56375,1.53525,3.099,1.0,3.0,5.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,7.79075,7.26875,15.0595,0.522,4.0,8.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-5.0,1.0,6.0,7.79075,7.26875,12.481851490816805,0.522,4.0,8.0,12.0,3.0,7.0,11.0,6.4223514908168005,12.4223514908168,18.4223514908168,-5.0,1.0,6.0,8.206,8.21575,16.42175,11.0,16.0,22.0,1.464,1.396,2.86,1.0,3.0,5.0,1.56925,1.55525,3.1245,1.0,3.0,6.0,3.809,3.9535,7.7625,4.0,8.0,11.0,2.15525,2.153,4.30825,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,7.7335,7.17375,14.90725,0.55975,4.0,7.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-5.0,1.0,6.0,15.52425,14.4425,24.998282996947545,1.08175,10.0,15.0,22.0,8.0,14.0,21.0,15.031532996947536,25.031532996947536,35.03153299694754,-7.0,1.0,9.0,8.22175,8.19825,16.42,11.0,16.0,22.0,1.4345,1.35775,2.79225,1.0,3.0,5.0,1.6155,1.5835,3.199,1.0,3.0,6.0,3.81175,3.929,7.74075,4.0,8.0,11.0,2.148,2.149,4.297,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,7.717,7.239,14.956,0.478,4.0,7.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-5.0,1.0,6.0,23.24125,21.6815,37.87357170062805,1.55975,15.0,23.0,31.0,14.0,21.0,30.0,24.95082170062804,37.95082170062804,51.95082170062805,-8.0,2.0,11.0,8.21725,8.251,16.46825,11.0,16.0,22.0,1.43675,1.35725,2.794,1.0,3.0,5.0,1.55075,1.552,3.10275,1.0,3.0,6.0,3.8685,3.86275,7.73125,4.0,8.0,11.0,2.16375,2.17375,4.3375,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,7.617,7.21075,14.82775,0.40625,4.0,7.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-5.0,0.0,5.0,30.85825,28.89225,59.80527726598813,1.966,21.0,31.0,41.0,19.0,29.0,39.09999999999991,43.05477726598811,59.55477726598811,77.05477726598812,-9.0,2.0,14.0,8.22225,8.20225,16.4245,11.0,16.0,22.0,1.4325,1.347,2.7795,1.0,3.0,5.0,1.595,1.60375,3.19875,1.0,3.0,6.0,3.84075,3.899,7.73975,4.0,8.0,12.0,2.13725,2.142,4.27925,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.59325,10.13125,19.7245,-0.538,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,-1.0,5.0,40.4515,39.0235,71.51081404366022,1.428,30.0,40.0,51.0,28.0,39.0,50.0,55.035814043660224,71.03581404366021,89.03581404366022,-11.0,1.0,15.0,8.64975,8.6425,17.29225,12.0,17.0,23.0,1.514,1.43275,2.94675,1.0,3.0,5.0,1.6465,1.63175,3.27825,1.0,3.0,6.0,4.04025,4.08475,8.125,5.0,8.0,12.0,2.321,2.276,4.597,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.6275,10.2525,19.88,-0.625,5.900000000000034,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,-1.0,5.0,50.079,49.276,92.13997863247587,0.803,39.0,50.0,62.0,38.0,49.0,61.0,74.78497863247588,91.78497863247588,110.78497863247588,-14.0,1.0,15.0,8.719,8.61275,17.33175,12.0,17.0,23.0,1.50225,1.4135,2.91575,1.0,3.0,5.0,1.64525,1.65475,3.3,1.0,3.0,6.0,4.076,4.094,8.17,5.0,8.0,12.0,2.23025,2.27375,4.504,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.64425,10.1835,19.82775,-0.53925,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,-1.0,5.0,59.72325,59.4595,113.57370792266978,0.26375,47.0,59.0,72.0,47.0,59.0,72.0,94.39095792266978,113.39095792266978,133.39095792266977,-16.0,0.0,16.0,8.4925,8.614,17.1065,12.0,17.0,23.0,1.48625,1.426,2.91225,1.0,3.0,5.0,1.61775,1.6845,3.30225,1.0,3.0,6.0,4.01175,4.05375,8.0655,4.0,8.0,12.0,2.22875,2.25225,4.481,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.5975,10.189,19.7865,-0.5915,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,-1.0,5.0,69.32075,69.6485,138.96925,-0.32775,56.0,69.0,83.0,56.0,69.0,84.0,118.0,138.0,160.0,-18.0,0.0,17.0,8.56925,8.56125,17.1305,12.0,17.0,23.0,1.515,1.4225,2.9375,1.0,3.0,5.0,1.623,1.659,3.282,1.0,3.0,6.0,3.995,4.08525,8.08025,5.0,8.0,12.0,2.24375,2.301,4.54475,2.0,4.0,7.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,1,1,0,5,10.0775,9.2905,19.368,0.787,6.0,10.0,15.0,5.0,9.0,14.0,13.0,19.0,27.0,-5.0,1.0,7.0,10.0775,9.2905,16.79035149081681,0.787,6.0,10.0,15.0,5.0,9.0,14.0,10.4223514908168,16.4223514908168,24.4223514908168,-5.0,1.0,7.0,10.9075,10.86675,21.77425,16.0,22.0,28.0,1.8685,1.89725,3.76575,1.0,4.0,6.0,2.1,2.11025,4.21025,1.0,4.0,7.0,5.15025,5.09075,10.241,6.0,10.0,15.0,2.78725,2.8335,5.62075,3.0,5.0,9.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,2,1,5,10,10.0455,9.30825,19.35375,0.73725,6.0,10.0,15.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,1.0,6.0,20.123,18.59875,33.753282996947554,1.52425,13.0,20.0,27.0,12.0,18.0,26.0,23.031532996947536,33.03153299694754,45.03153299694754,-7.0,1.0,10.0,10.84775,10.92275,21.7705,16.0,22.0,28.0,1.8745,1.91525,3.78975,1.0,4.0,6.0,2.0755,2.07475,4.15025,1.0,4.0,7.0,5.123,5.0425,10.1655,6.0,10.0,14.0,2.86475,2.85625,5.721,3.0,6.0,9.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,3,1,10,15,10.0635,9.3745,19.438,0.689,6.0,10.0,15.0,5.0,9.0,14.0,13.0,19.0,27.0,-5.0,1.0,7.0,30.1865,27.97325,51.11057170062807,2.21325,21.0,30.0,40.0,19.0,28.0,37.0,35.95082170062804,50.95082170062805,65.95082170062804,-9.0,2.0,13.0,10.93325,10.90225,21.8355,16.0,22.0,28.0,1.95025,1.9,3.85025,1.0,4.0,6.0,2.07625,2.09525,4.1715,1.0,4.0,7.0,5.11875,5.12575,10.2445,6.0,10.0,14.0,2.8305,2.86225,5.69275,3.0,5.0,9.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,4,1,15,20,10.031,9.39525,19.42625,0.63575,6.0,10.0,15.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,1.0,6.0,40.2175,37.3685,77.64077726598815,2.849,29.0,40.0,52.0,26.0,37.0,49.0,59.05477726598811,77.05477726598812,97.05477726598812,-11.0,3.0,16.0,10.926,10.92275,21.84875,16.0,22.0,28.0,1.8975,1.89425,3.79175,1.0,4.0,6.0,2.09475,2.08425,4.179,1.0,4.0,7.0,5.11225,5.09325,10.2055,6.0,10.0,14.0,2.86375,2.92125,5.785,3.0,6.0,9.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,5,2,20,25,6.4995,6.919,13.4185,-0.4195,3.0,6.0,10.0,3.0,7.0,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,46.717,44.2875,83.04031404366023,2.4295,35.0,47.0,59.0,33.0,44.0,56.0,64.03581404366021,83.03581404366022,102.03581404366022,-12.0,2.0,17.0,5.89025,5.8275,11.71775,7.0,12.0,17.0,1.02125,1.03425,2.0555,0.0,2.0,4.0,1.10725,1.09925,2.2065,0.0,2.0,4.0,2.70475,2.74225,5.447,2.0,5.0,9.0,1.51,1.5205,3.0305,1.0,3.0,5.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,6,2,25,30,6.5615,6.87625,13.43775,-0.31475,3.0,6.0,10.0,3.0,7.0,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,53.2785,51.16375,97.2272286324759,2.11475,41.0,53.0,66.0,39.0,51.0,64.0,77.78497863247588,96.78497863247588,116.78497863247588,-13.0,2.0,17.0,5.881,5.8335,11.7145,7.0,11.0,17.0,1.02775,1.031,2.05875,0.0,2.0,4.0,1.10325,1.1085,2.21175,0.0,2.0,4.0,2.76025,2.74875,5.509,3.0,5.0,9.0,1.52575,1.57,3.09575,1.0,3.0,6.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,7,2,30,35,6.56475,6.9275,13.49225,-0.36275,3.0,6.0,10.0,3.0,7.0,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,59.84325,58.09125,112.32545792266978,1.752,47.0,60.0,73.0,46.0,58.0,71.0,91.39095792266978,112.39095792266978,133.39095792266977,-14.0,2.0,17.0,5.84975,5.86625,11.716,7.0,12.0,17.0,1.0365,1.029,2.0655,0.0,2.0,4.0,1.10575,1.1125,2.21825,0.0,2.0,5.0,2.7585,2.7645,5.523,3.0,5.0,9.0,1.54675,1.53475,3.0815,1.0,3.0,6.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,8,2,35,40,6.5525,6.927,13.4795,-0.3745,3.0,6.0,10.0,3.0,7.0,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,66.39575,65.01825,131.414,1.3775,52.0,66.0,81.0,52.0,65.0,79.0,109.0,131.0,153.0,-15.0,1.0,18.0,5.78475,5.8785,11.66325,7.0,11.0,16.0,1.02825,1.00825,2.0365,0.0,2.0,4.0,1.13125,1.11925,2.2505,0.0,2.0,5.0,2.72,2.70075,5.42075,3.0,5.0,9.0,1.54225,1.502,3.04425,1.0,3.0,5.0
2026-02-04,401826821,Colgate Raiders,Army Black Knights,,,,1,1,0,5,7.39225,7.28175,14.674,0.1105,4.0,7.0,12.0,3.0,7.0,12.0,9.0,14.0,21.0,-5.0,0.0,5.0,7.39225,7.28175,12.096351490816804,0.1105,4.0,7.0,12.0,3.0,7.0,12.0,6.4223514908168005,11.4223514908168,18.4223514908168,-5.0,0.0,5.0,8.49,8.5175,17.0075,12.0,17.0,23.0,1.4935,1.50125,2.99475,1.0,3.0,5.0,1.56025,1.63025,3.1905,1.0,3.0,6.0,3.942,3.9565,7.8985,4.0,8.0,12.0,2.27925,2.22225,4.5015,2.0,4.0,7.0
2026-02-04,401826821,Colgate Raiders,Army Black Knights,,,,2,1,5,10,7.40375,7.324,14.72775,0.07975,3.900000000000034,7.0,11.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,5.0,14.796,14.60575,24.433282996947543,0.19025,9.0,15.0,21.0,8.0,14.0,21.0,15.031532996947536,24.031532996947536,35.03153299694754,-7.0,0.0,8.0,8.466,8.4485,16.9145,12.0,17.0,23.0,1.48825,1.48525,2.9735,1.0,3.0,5.0,1.5895,1.60325,3.19275,1.0,3.0,6.0,3.911,3.9555,7.8665,4.0,8.0,12.0,2.2265,2.239,4.4655,2.0,4.0,7.0
2026-02-04,401826821,Colgate Raiders,Army Black Knights,,,,3,1,10,15,7.33825,7.30825,14.6465,0.03,4.0,7.0,11.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,5.0,22.13425,21.914,36.99907170062805,0.22025,14.0,22.0,31.0,14.0,22.0,31.0,22.95082170062804,36.95082170062804,50.95082170062805,-9.0,0.0,10.0,8.505,8.52,17.025,11.0,17.0,23.0,1.50525,1.489,2.99425,1.0,3.0,5.0,1.59375,1.644,3.23775,1.0,3.0,6.0,3.99075,3.92325,7.914,4.0,8.0,12.0,2.22275,2.226,4.44875,2.0,4.0,7.0
